word / phrase,translation,comment
flight attendant,ბორტ-გამცილებელი,
universally accepted,საყოველთაოდ მიღებული,
soap dispenser,სასაპნე,
cash dispenser (ATM),ბანკომატი,
all in all,საერთო ჯამში,
on the whole,საერთო ჯამში,
in the middle of nowhere,ჯანდაბაში,
pass the buck,პასუხისმგებლობის სხვაზე გადატანა,
by word of mouth,სიტყვიერად,
Have you long been there?,დიდხანს იყავი იქ?,
Have you been there long?,დიდხანს იყავი იქ?,
faint,გონების დაკარგვა,
lose consciousness,გონების დაკარგვა,
I don't have the faintest idea.,აზრზე არ ვარ,
get me wrong,არასწორად გამიგე,
misunderstand me,არასწორად გამიგე,
pay sb. a compliment,კომპლიმენტის თქმა ვინმეზე,
he complimented me,"მან კომპლიმენტი მითხრა, შემაქო",
complements,"უხდება, ავსებს",
resolve a conflict,კონფლიქტის მოგვარება,
pricey,ძვირი,
I'm snowed under with work at the moment.,საქმეს ვერ ავუდივარ,
have a soothing effect on sth.,დამამშვიდებელი ეფექტი,
a positive effect,დადებითი ეფექტი,
a negative effect,უარყოფითი ეფექტი,
e detrimental effect,დამანგრეველი ეფექტი,
angle,კუთხე,
turn the volume up/down,ხმას აუწიე/დაუწიე (ტელევიზორზე),
speak up,ხმას აუწიე (ლაპარაკისას),
achieve success,მიაღწიო წარმატებას,
a sense of achievement,მიღწევის გრძნობა,
bribe,ქრთამი,
have an account with the bank,გქონდეს ანგარიში ბანკში,
destiny,ბედისწერა,
fate,ბედი,
faith,რწმენა,
never mind,არა უშავს,
it's ok,არა უშავს,
firewood,შეშა,
make a bonfire,დაანთო კოცონი,
make a fire/bonfire,დაანთო ცეცხლი,
light a fire,დაანთო ცეცხლი,
humidity,ტენიანობა,
corn,სიმინდი,AmE
maize,სიმინდი,BrE
wrestling,ჭიდაობა,
altitude,სიმაღლეზე,
sneakers,ბოტასები,ამერიკული
trainers,ბოტასები,ბრიტანული
running shoes,სარბენი ბოტასები,
contemporary,თანამედროვე,
modern,თანამედროვე,
discourage,გადააფიქრებინო,
on our agenda,დღის წესრიგში,
on the farm,ფერმაში,
on the internet,ინტერნეტში,
on the menu,მინიუში,
on the team,გუნდში,
sketch,ესკიზი,
hopeless,უიმედო,
words of encouragement,წამახალისებელი სიტყვები,
overhear,ყური მოკრა რამეს,
enslave,დაამონო ვინმე,
I'm done with my homework,მოვრჩი დავალებას,
jet lag,რამდენიმე დროით სარტყელში მოგზაურობის შედეგად გამოწვეული დაღლილობა და სხვა ფიზიკური ნიშნები,
accomplish,"მიაღწიო, შეასრულო",
in any case,ასევე (also),
a case in point,"მაგალითი, რომელიც ადასტურებს იმას, რასაც ამბობ",
as the case might be,რაც არ უნდა მოხდეს,
whatever the case might be,რაც არ უნდა მოხდეს,
case the joint,გაქურდვის მიზნით ადგილის დაზვერვა,
ruin/wreck the career,კარიერის დანგრევა,
international observers,საერთაშორისო დამკვირვებლები,
to be rigged,გაყალბება,
you lack confidence,შენ გაკლია თავდაჯერებულობა,
cash the check,ჩეკის განაღდება,
locate sth.,ადგილმდებარეობის განსაზღვრა,
take a lie detector test,გაიარო სიცრუის დეტექტორის ტესტი,
withdraw from a contest,გამოხვიდე კონკურსიდან,
chase,"დადევნება, გამოკიდება",
follow me,უკან გამომყევი,
follow the instructions,მიყევი ინსტრუქციებს,
a police car is chasing us,პოლიცია მოგვდევს,
we are being chased,ჩვენ მოგვდევენ,
spotted,კოპლებიანი,
ponytail,უკან შეკრული თმები,
fold your arms,ხელების მკერდზე გადაჯვარედინება,
do a poll,გამოკითხვის ჩატარება,
conduct a poll,გამოკითხვის ჩატარება,
carry out a poll,გამოკითხვის ჩატარება,
in my humble opinion,ჩემი მოკრძალებული აზრით,
obey,დაემორჩილო,
observe,დაკვირვება,
oppose,წინააღმდეგობის გაწევა,
open,"გახსნა, გაღება",
order,შეკვეთა,
obligate,დავალიანება,
own,ფლობა,
orchestrate,ორკესტრირება,
omit,გამოტოვება,
operate on,ოპერაციის გაკეთება (ქირურგიული),
oppress,დაჩაგვრა,
overestimate,გადაჭარბებული შეფასება,
optimise,ოპტიმიზაცია,
organize,ორგანიზება,
take a test,გაიარო ტესტი,
in detail,დეტალურად,
suggest doing sth.,შეთავაზება,
in charge of sth.,რაღაცა გაბარია,
leave sth. out,გამოტოვო რამე,
terminate a contract,კონტრაქტის შეწყვეტა,
chair a meeting,უხელმძღვანელო შეხვედრას,
let's bring this meeting to a close,მოდი დავასრულოთ შეხვედრა,
clash of cultures,კულტურების შეჯახება,
vast majority,უდიდესი უმრავლესობა,
repel an attack,მოიგერიო შეტევა,
we are having problems,პრობლემები გვაქვს (ახლა),
streamline,დახვეწო ბიზნეს პროცესები,
address sb.,მიმართო ვინმეს,
pigtales,კიკინები,
wear sth. to this meeting,ჩაიცვა რამე ამ შეხვედრისთვის,
expel sb from a country,გაძევება ქვეყნიდან,
note taking skills,ჩანაწერების გაკეთების უნარები,
take notes,ჩანაწერების გაკეთება,
these days,"ამ დღეებში, დღესდღეობით",
nowadays,"ამ დღეებში, დღესდღეობით",
in this industry,ამ დარგში,
in this field,ამ სფეროში,
differentiate A from B,გაარჩიო A და B,
differentiate between A and B,გაარჩიო A და B,
make history,შექმნა ისტორია,
situational intelligence,სიტუაციური ინტელექტი,
ancestors,წინაპრები,
descendants,შთამომავლები,
fiance,საქმრო,
fiancee,საცოლე,
to be engaged to,იყო დანიშნული ვინმეზე,
snob,სნობი,
snobbery,სნობობა,
flip a coin,მონეტის აგდება,
toss a coin,მონეტის აგდება,
badminton,ბადმინტონი,
football pitch,ფეხბურთის მოედანი,
pitch,"ტონალობა, ტემბრი",
unfortunately,"საუბედუროდ, სამწუხაროდ",
sadly,"საუბედუროდ, სამწუხაროდ",
fortunately,საბედნიეროდ,
luckily,საბედნიეროდ,
puddles,გუბეები,
your books are all over the place,შენი წიგნები ყველგანაა,
wise words,ბრძნული სიტყვები,
involve,მოიცავს,
my job involves sending mails,ჩემი სამუშაო მოიცავს მეილების გაგზავნას,
vague,ბუნდოვანი,
vogue,მოდა,
copyright materials,საავტორო უფლებების ქვეშ მასალები,
every other day,დღეგამოშვებით,
the other day,"ამას წინათ, იმ დღეს",
insult,შეურაცხყოფა მიაყენო,
offend,შეურაცხყოფა მიაყენო,
upset,აწყენინო,
out of kindness,სიკეთის გამო,
curiosity,ცნობისმოყვარეობა,
for a change,ცვლილებებისთვის (მაგ. სხვა რესტორანში წასვლა),
open to changes,გახსნილი ცვლილებებისთვის,
slavery,მონობა,
bribery,მექრთამეობა,
bravery,სიმამაცე,
ask around,გაიკითხე,
call around,ჩამორეკე,
liquid assets,ლიკვიდური აქტივები,
illiquid assets,არალიკვიდური აქტივები,
turn into a monster,გადაიქცე მონსტრად,
don't get tired,არ დაიღალო,
don't get confused,არ დაიბნე,
don't get angry,არ გაბრაზდე,
I'm used to getting up early in the morning.,დილით ადრე ვდგები ხოლმე,
spontaneous kindness,სპონტანური სიკეთე,
as I was having breakfast,"ვსაუზმობდი რა, ...",
on TV,ტელევიზორში,
on the TV,ტელევიზორზე,
you showed bravery yesterday and it was beautiful to look at.,გუშინ სიმამაცე გამოიჩინე და ლამაზი სანახავი იყო.,
it was nice to hear,კარგი (სასიამოვნო) მოსასმენი იყო,
spontaneously,სპონტანურად,
gift shop,საჩუქრების მაღაზია,
interviewee,რესპოდენტი,
trainee,"სტაჟიორი, დასატრენინგებელი",
about,"შესახებ, დაახლოებით",
I was about to call you.,მე უკვე ვაპირებდი დარეკვას შენთან.,
on the beach,პლაჟზე,
at the beach,პლაჟზე,კონკრეტულ პლაჟზე
stock exchange,საფონდო ბირჟა,
convenient,მოსახერხებელი,
invest money in the company,დააბანდო ფული კომპანიაში,
I have much business,ბევრი საქმე მაქვს,
I have 3 businesses in Italy,3 ბიზნესი მაქვს იტალიაში,
2 woods,ორი ტყე,
made of wood,"ხისგან დამზადებული (როცა ჩანს, რომ ხისგან არის გაკეთებული)",
made from wood,"ხისგან დამზადებული (როცა არ ჩანს, რომ ხისგან არის დამზადებული)",
Paper is made from wood.,ქაღალდი ხისგან არის დამზადებული.,
put sth. into practice,პრაქტიკაში გადატანა,
like,როგორიცაა,
such as,როგორიცაა,
low-quality materials,დაბალი ხარისხის მასალები,
"further to our meeting yesterday, I'm writing to confirm my readiness to help you any time.","ჩვენს გუშინდელ შეხვედრასთან დაკავშირებით, გწერთ, რომ დაგიდასტუროთ ჩემი მზადყოფნა, დაგეხმარეოთ ნებისმიერ დროს.",
require,გჭირდება,
take a 5-minute break,5 წუთი შევისვენოთ,
much experience,დიდი გამოცდილება,
I'd like to take this opportunity and thank for your support.,მინდა ვისარგებლო ამ შესაძლებლობით და მადლობა გადაგიხადოთ თქვენი მხარდაჭერისთვის.,
How many people were there in this room yesterday?,რამდენი ადამიანი იყო ამ ოთახში გუშინ?,
How many people will there be in this room tomorrow?,რამდენი ადამიანი იქნება ამ ოთახში ხვალ?,
The more you speak the more mistakes you will make.,"რაც უფრო მეტს ილაპარაკებ, მით უფრო მეტ შეცდომას დაუშვებ.",
The colder it is the more likely you are to catch a cold.,"რაც უფრო ცივა, მით უფრო ადვილად გაცივდები.",
"The less money you have, the fewer problems you have.","რაც უფრო ცოტა ფული გაქვს, მით უფრო ცოტა პრობლემა გაქვს.",
The more books you have the more you'll read.,"რაც უფრო მეტი წიგნი გაქვს, მით უფრო მეტს კითხულობ.",
Injury threatened to wreck,,
traffic cone,საგზაო კონუსი,
trade route,სავაჭრო გზა,
ring up an order,შეკვეთის გატარება,
let's split the bill,მოდი თანაბრად გადავიხადოთ,
by secret ballot,ფარული კენჭისყრით,
let's hold the ballot,გავმართოთ კენჭისყრა,
cast your ballots,ხმის მიცემა,
I'm hard up,"უფულო, გაჭირვებული",
I'm skint,"უფულო, გაჭირვებული",
I'm broke,"უფულო, გაჭირვებული",
during his pontificate,პაპის ან ეპისკოპოსის მსახურების დროს,
crusty,"ბუზღუნა, ანჩხლი, ჭირვეული",
grumpy,"ბუზღუნა, ანჩხლი, ჭირვეული",
reduce/lessen the chance of sth.,შანსების შემცირება,
small/slim/slight chance,მცირე შანსი,
crime has spiraled out of control,კრიმინალი ნელ-ნელა გამოვიდა კონტროლიდან,
hard crust,მაგარი ქერქი,
The crux of the problem lies in sth.,მთავარი პრობლემა მდგომარეობს,
a thin-crust pizza,თხელცომიანი პიცა,
at this late hour,გვიან,
be weary of [doing] sth.,მოგწყინდეს რამის კეთება,
toil away,ბევრს ვმუშაობდი,
is conductive to,ხელს უწყობს,
literacy,წერა-კითხვის ცოდნა,
literate,"წერა-კითხვის მცოდნე, განათლებული",
hold sb. in high regard,პატივი სცე ვინმეს,
create tension,დაძაბვა,
a chest of drawers,კომოდი,
be bottom of the class,კლასში ჩამორჩენლი,
flask,კოლბა,
bomb civilian areas,მოსახლეობის დაბომბვა,
check under the hood,"კარგად შემოწმება, შესწავლა",
check under the bonnet,"კარგად შემოწმება, შესწავლა",
preserve objectivity,ობიექტურობის შენარჩუნება,
bonnet,"ქუდი ნიკაპთან შეკრული, კაპოტი",
watch the world go by,ხალხზე დაკვირვება,
worktop,სამუშაო მაგიდა (სამზარეულოში),BrE
counter,სამუშაო მაგიდა (სამზარეულოში),AmE
throw a party,წვეულების გამართვა,
10 minutes late,10 წუთი მაგვიანდება,
in my view,ჩემი შეხედულებით,
fulfill my potential,პოტენციალის მაქსიმალურად გამოყენება,
on average,"საშუალოდ, ზოგადად",
the average age,საშუალო ასაკი,
at 7 sharp,ზუსტად 7 საათზე,
at 7 on the dot,ზუსტად 7 საათზე,
make the most of opportunity,შესაძლებლობის ბოლომდე გამოყენება,
see to sth.,მიხედო რამეს,
dwell on sth.,"აზრები გააჩერო, დიდხანს იფიქრო",
hone your skills,დახვეწყო შენი უნარები,
I laughed my head off,სიცილით მოვკვდი,
cleanliness,სისუფთავე,
cut yourself,გაიჭრა რამე,
burn yourself,დაიწვა რამე,
cracks,ბზარები,
to have good ear,გქონდეს კარგი სმენა (მუსიკალური),
I'm on the spot,მე ადგილზე ვარ,
Chief IT Officer (CITO),IT განყოფილების უფროსი,
cognac,კონიაკი,
Martini,მარტინი,
semi,ნახევრად,
good looks,კარგი გარეგნობა,
washing machine,სარეცხი მანქანა,
washing powder,სარეცხი ფხვნილი,
whose,ვისი,
bishop,ეპისკოპოსი,
I wish there had been more people in this room yesterday.,ნეტა უფრო მეტი ხალხი ყოფილიყო ამ ოთახში გუშინ.,
I want there to be more professionals,"მინდა, რომ უფრო მეტი პროფესიონალი იყოს.",
This wall is being painted.,ეს კედელი იღებება.,
This person has already been operated on.,ამ ადამიანს უკვე ჩაუტარდა ოპერაცია.,
Be more generous with money.,იყავი უფრო გულუხვი ფულთან მიმართებით.,
content with,კმაყოფილი,
satisfied with,კმაყოფილი,
unsatisfied,დაუკმაყოფილებელი,
dissatisfied,უკმაყოფილო,
steel sth. from sb.,მოპარო ვინმეს რამე,
stop sb. from doing sth.,არ გააკეთებინო ვინმეს რამე,
prevent sb. from doing,არ გააკეთებინო ვინმეს რამე,
don't let sb. do sth.,არ გააკეთებინო ვინმეს რამე,
baffled,დაბნეული,
ill-fated,ბედკრული,
smuggler,კონტრაბანდისტი,
mug,თავდასხმა,
homebody,"ადამიანი, რომელსაც უყვარს სახლში ყოფნა",
severe,"მძიმე, მკაცრი, მრისხანე",
itemised list,ჩამოწერილი სია,
possessions,"ქონება, საკუთრება",
possess,ფლობა,
leisure,"თავისუფალი დრო, როცა არ მუშაობ",
idler,"ზარმაცი, უსაქმური",
wear off,"მილევა, შემცირება",
generosity,გულუხვობა,
clarity,სიცხადე,
Julia outlived her husband by 10 years.,"ჯულიამ 10 წლით უფრო მეტი იცოცხლა, ვიდრე მისმა ქმარმა.",
spot,შემჩნევა,
notice,შემჩნევა,
Can you get the phone?,შეგიძლია უპასუხო? (ტელეფონს),
Can you get the door?,შეგიძლიაა გააღო? (კარი),
Someone is at the door.,კარზე ვიღაცაა,
work background,,
We are open throughout the year.,მთელი წელი გახსნილი ვართ.,
We are open all year round.,მთელი წელი გახსნილი ვართ.,
quarter,"კვარტალი, მეოთხედი, 25 ცენტი",
at the supermarket/library,სუპერმარკეტში/ბიბლიოთეკაში,
I see cracks in this wall,მე ვხედავ ბზარს კედელზე.,
lick,ლოკვა,
abbreviation,"შემოკლება, აბრევიატურა",
according to sb.,ვიღაცის მიხედვით,
Have you been to Israel?,ნამყოფი ხარ ისრაელში?,
How spiritual are you?,რამდენად ეკლესიური ხარ?,
How beautifully can you sing?,რა ლამაზად მღერი?,
slow/slowly,ნელი/ნელა,
fast/fast,ჩქარი/ჩქარა,
Mr Smith,მისტერ სმიტ,
Mr John Smith,მისტერ ჯონ სმიტ,
Mr (BrE),მისტერ,
Mr. (AmE),მისტერ,
USA (BrE),აშშ,
U.S.A (AmE),ა.შ.შ.,
take off,"თვითმფრინავის აფრენა, ტანსაცმლის გახდა",
I look forward to seeing you.,ერთი სული მაქვს გნახო.,
bad debts,ცუდი (გადაუხდელი) ვალები,
competitor,კონკურენტი,
competition,შეჯიბრი,
give sb. feedback,უკუკავშირის მიცემა,
overtake,გასწრება,
thankful,მადლობელი (ღმერთის),
grateful,მადლობელი ვინმესი,
crash,"ავარია, შეჯახება, გაკოტრება",
crush,"გაჭყლეტვა, დანაყვა, დამსხვრევა",
I cried my eyes out.,მოვკვდი ტირილით,
I cried my heart out.,მოვკვდი ტირილით,
thorn,ეკალი,
bud,კვირტი,
coal,ქვანახშირი,
prestigious,პრესტიჟული,
buddy,მეგობარი,
get along with sb.,ეწყობოდე ვინმეს კარგად,
get on with sb.,ეწყობოდე ვინმეს კარგად,
I'll take care of it.,მე მივხედავ.,
I'll see to it.,მე მივხედავ.,
"Nice weather, isn't it?","კარგი ამინდია, არა?",
"you will do it, will you?","შენ იზამ ამას, არა? (ირონია)",
"Let's [not] do this, shall we?","მოდი [არ] გავაკეთოთ ეს, არა?",
"you have no money, do you?","არ გაქვს ფული, ხომ?",
"you have got no money, have you?","არ გაქვს ფული, ხომ?",
"Don't smoke, will you?","არ მოწიო, ხომ?",
"There are ..., aren't there?",,
"Play this, will/won't/can/can't/would/wouldn't you?","ითამაშე ეს, ხომ?",
"Everybody loves this, don't they?","ყველას უყვარს ეს, არა?",
"Everything is possible, isn't it?","ყველაფერი შესაძლებელია, არა?",
a fortnight,2 კვირა,
spokesperson,პრეს-სპიკერი,
set sb. free,გაათავისუფლო ვინმე,
keep sb. in captivity,ტყვეობაში ამყოფო ვინმე,
by any chance,შემთხვევით,
sneeze,დაცემინება,
hide from sb.,დაემალო ვინმეს,
toes,ფეხის თითები,
squat,ჩაჯდომა,
freckles,ჭორფლი,
sunscreen,მზის კრემი,
double chin,ღაბაბი,
swallow,"გადაყლაპვა, მერცხალი",
to my surprise,ჩემდა გასაკვირად,
surprisingly,ჩემდა გასაკვირად,
get in touch with sb.,დაუკავშირდე ვინმეს,
What good weather!,რა კარგი ამინდია!,
swap,გაცვლა (ადგილების),
become president,გახდე პრეზიდენტი,არტიკლის გარეშე
punctual,პუნქტუალური,
polkadot,კოპლებიანი,
tartan,კუბოკრული,
striped,ზოლიანი,
I will not reveal my secrets to you.,არ გაგიმხელ ჩემს საიდუმლოს.,
bitter,მწარე,
bitterly,მწარედ,
under anaesthetic,ანესთეზიის ქვეშ,
disengaged,გამოთიშული ჯგუფიდან,
figurative,გადატანითი მნიშვნელობით,
disapproving,"უარყოფითი, გამკიცხავი",
old-fashioned/dated,ძველმოდური,
in current use,მოდაში,
pejorative,დამამცირებელი,
insulting,შეურაცხმყოფელი,
long face,დაღვრემილი სახე,
Never have I seen ...?,,
all of a sudden,უეცრად,
suddenly/unexpectedly,მოულოდნელად,
beat poverty,დაამარცხო სიღარიბე,
switch off,გამოირთო,ადამიანზე
look up to sb.,პატივისცემა ვიღაცის,
do a washing,სარეცხის დარეცხვა,
do a washing up,ჭურჭლის დარეცხვა,
against my principles,პრინციპების საწინააღმდეგო,
by these principles,ამ პრინციპებით,
determined to do sth.,გადაწყვეტილი გქონდეს,
vindication,გამართლება (ბრალდებულის),
disdain,"ზიზღი, არაფრად ჩაგდება",
vital,"სასიცოცხლო, ძალიან მნიშვნელოვანი",
intimidating,დამაშინებელი,
invaluable,ფასდაუდებელი,
intake,"მიღება, ნაკადი (სტუდენტების)",
superb,"საუცხოო, დიდებული",
decent,"წესიერი, ღირსეული, რიგიანი",
onerous,"დამღლელი, შესასრულებლად ძნელი",
blurb,"წიგნის სარეკლამო ანოტაცია, რეცენზია",
advance information sheet (AI/AIS),,
slithering,სრიალი,
literary,ლიტერატურული,
ceaseless,განუწყვეტელი,
bid,შეთავაზება,
sniff out,"აღმოჩენა, პოვნა",
snap up,სწრაფად ყიდვა ან დაჭერა (ჩავლება),
look down on sb.,"ქედმაღლურად შეხედვა, ზიზღით, ზემოდან ყურება",
change dramatically,რადიკალურად შეცვლა,
deal with,გამკლავება,
handle,გამკლავება,
Fill the glass up with wine.,აავსე ჭიქა ღვინით.,
fullstop (BrE),წერტილი,
period (AmE),წერტილი,
She has a period.,მას აქვს ციკლი.,
dot,წერტილი,"საიტებში, მეილებში"
point,წერტილი,გეომეტრიაში
extend credit to sb.,დააკრედიტო,
reference,რეკომენდაცია,
refer to,გადამისამართება,
referee,"რეკომენდატორი, მსაჯი",
I'm about to call you.,ესესაა უნდა დაგირეკო.,
I'm on the point/verge of calling you.,ესესაა უნდა დაგირეკო.,
have an allergy to sth.,გქონდეს ალერგია რამეზე,
brand awareness,ბრენდის ცნობადობა,
riot police,სპეც რაზმი,
riot,ბუნტი,
call an ambulance,დაურეკე სასწრაფოს.,an არტიკლით
call the police,დაურეკე პოლიციას,the არტიკლით
I couldn't help laughing when...,"თავი ვერ შევიკავე სიცილისგან, როცა...",
get to NY,ჩახვიდე ნიუ იორკში,
arrive in NY,ჩახვიდე ნიუ იორკში,
skull,თავის ქალა,
hay,თივა,
hit the hay,"დასაძინებლად წასვლა, გეძინება",
I can't single out 1 book.,ვერ გამოვყოფ ერთ წიგნს.,
Get well soon!,მალე გამოჯანმრთელდი!,
battery is flat,ბატარია დამჯდარია.,
Sicily,სიცილია,
Don't get distracted.,ნუ ცდები. (მოცდენა),
I saw this in your eyes.,თვალებში შეგატყე.,
reciprocated,ნაპასუხები,
contagious,გადამდები (ვირუსი),
shave off,მოიპარსო (წვერი),
You are bleeding from the nose.,ცხვირიდან სისხლი გდის.,
Your nose is bleeding.,ცხვირიდან სისხლი გდის.,
Higher education diploma,უმაღლესი განათლების დიპლომი,
adapt to sth.,მოერგო რამეს,
praise,შექება,
trench,ღრმული,
We were burgled,გაგვძარცვეს,
supply sb. with sth.,მოამარაგო ვინმე რამით,
"The more beautiful your voice is, the more likely you are to be a good vocalist.","რაც უფრო ლამაზია შენი ხმა, მით უფრო კარგი ვოკალისტი იქნები.",
This person is as rich as you [are].,"ეს ადამიანი ისეთივე მდიდარია, როგორიც - შენ.",
high fence,მაღალი ღობე,
tall building,მაღალი შენობა,
tall tree,მაღალი ხე,
Have a nice meal!,გემრიელად მიირთვით!,
Would you like something to eat?,გსურთ რამე მიირთვათ?,
I love Chinese cuisine.,მე მიყვარს ჩინური სამზარეულო,
Are you nuts?!,ხომ არ უბერავ?!,
quite fast,საკმაოდ სწრაფი,
pretty fast,საკმაოდ სწრაფი,
rather difficult,ცოტა არ იყოს ძნელი,
We have not done anything on this front.,ჩვენ არაფერი გაგვიკეთებია ამ მიმართულებით.,
This is our top priority.,ეს არის ჩვენი მთავარი პრიორიტეტი.,
The right decision,სწორი გადაწყვეტილება,
irresponsibility is something I hate.,ის რაც მძულს არის უპასუხისმგებლობა.,
implement sth.,"დანერგო, ჩაუშვა პრაქტიკაში რამე",
ambitiously,ამბიციურად,
shyly,მორცხვად,
angrily,გაბრაზებულად,
to sum up,რომ შევაჯამოთ,
to summarize,რომ შევაჯამოთ,
in conclusion,რომ შევაჯამოთ,
restless,მოუსვენარი,
ungrateful,უმადური,
retail sales,საცალო გაყიდვები,
retailers,საცალო გამყიდველი,
end user,საბოლოო მომხმარებელი,
meet a sales target,შეასრულო გაყიდვების გეგმა,
apparently,როგორც ჩანს,
[as] drunk as a lord,ძალიან მთვრალი,BrE
[as] drunk as a skunk,ძალიან მთვრალი,AmE
How rewarding is your job?,რამდენად სიამოვნების მომტანია შენი საქმე?,
strengths and weaknesses,სიძნელეები და სისუსტეები,
He has a great personality.,მაგარი პიროვნებაა.,
"It's for you, it's urgent.","შენ გთხოვენ, სასწრაფოა.",
traitor,მოღალატე,
account for sth.,ახსნა,
explain,ახსნა,
act on sth.,იმოქმედო რჩევის ან რამის საპასუხოდ,
add on sth.,"მიამატო, მიათვალო",
add up to sth.,"შეადგინა, გამოვიდა",
answer to a description,პასუხობს აღწერას,
ask in,შემოპატიჟება,
ask out,სთხოვო ვინმეს გამოგყვეს,
back away,უკან დახევა,
retreat,უკან დახევა,
back down,კამათისას დათმო პოზიცია,
back out,"გადაგდება (ადამიანის), პირობის დარღვევა",
back sb. up,"მხარის აბმა, მხარდაჭერა",
wood,პატარა ტყე,
forest,დიდი ტყე,
well-rounded,მრავალმხრივ განათლებული,
We should put an end to this.,ბოლო უნდა მოვუღოთ ამას.,
habits,ჩვევები,
slim,გამხდარი ადამიანი,
skinny,ძალიან გამხდარი (უარყოფითი გაგება),
bonny,ძალიან გამხდარი (უარყოფითი გაგება),
disastrous,"კატასტროფული, დამღუპველი",
scandalous,სკანდალური,
mountainous,მთიანი,
hand-held,ხელში საჭერი (მოწყობილობა),
spoiled/spoilt,გაფუჭებული,
demolish,"დანგრევა, დემონტაჟი",
fireplace,ბუხარი,
collect dust,მტვრის დაგროვება,
get dusted,მტვრის დაგროვება,
forthcoming,ახლო მომავალში დაგეგმილი რამე,
conceal,დამალვა,
bisect,ორად გაყოფა,
hygiantic,ჰიგიენური,
deplete,ამოწურვა (მარაგების),
cease,"შეწყვეტა, დასრულება",
official statement,ოფიციალური განაცხადი,
to state,განაცხადო,
official,"ჩინოსანი, ოფიციალური პირი",
work experience,სამუშაო გამოცდილება,
pea,ბარდა,
roast,შემწვარი (ღუმელში),
roasted,შემწვარი (ღუმელში),
fried,"შემწვარი (ცხიმში, ზეთში)",
I'm at your disposal,შენს განკარგულებაში ვარ,
glide,"ფრენა, ნარნარი, სრიალი, ცურვა (ძალისხმევის გარეშე)",
cockpit,პილოტის კაბინა,
gondola,გონდოლა,
discriminate against sb.,დისკრიმინაცია გაუწიო ვინმეს,
tell a white lie,მოტყუება კარგი მიზნით,
"grind (ground, ground)",დაფქვა,
grinder,საფქვავი,
chubby,"მსუქანი, პუტკუნა (ლოყები)",
paunch,დიდი ღიპი (კაცზე),
discreetly,"ჩუმად, მალულად, თავშეკავებულად, ფრთხილად",
excessive,"მეტისმეტი, გადაჭარბებული",
implication,"ფარული აზრი, დასკვნა",
creep,"ჩუმად, შეუმჩნევლად სიარული",
stroll,სეირნობა სიამოვნების მიზნით,
limp,ნელა და გაჭირვებით სიარული ერთი ფეხის ტკივილის გამო,
stagger,"ბარბაცი, ლასლასი, ძლივს სიარული",
hike,ლაშქრობა,
march,მარში,
dash,სწრაფად და უეცრად გაქცევა,
gallop,გაჭენება (ცხენის),
charge,"შეტევაზე გადასვლა სწრაფად, იერიშის მიტანა",
jog,"სირბილი, ძუნძული",
genetics,გენეტიკა,
By 7 o'clock I will have done everything.,7 საათისთვის ყველაფერი მზად მექნება.,
plug in your laptop,შეაერთე შენი ლეპტოპი (დენში).,
connect this camera to your laptop.,შეაერთე ეს კამერა შენს ლეპტოპში.,
rope,თოკი,
nuclear family,"ოჯახი (მხოლოდ დედა, მამა და შვილები)",
extended family,დიდი ოჯახი,
self-discipline,თვით დისციპლინა,
discourage sb. from doing sth.,გადააფიქრებინო ვინმეს რამის გაკეთება,
talk sb. into doing sth.,"წაახალისო, დაარწმუნო ვინმე რამე გააკეთოს",
talk sb. out of doing sth.,გადააფიქრებინო ვინმეს რამის გაკეთება,
When did you last call me?,ბოლოს როდის დამირეკე?,
When was the last time when you called me?,ბოლოს როდის დამირეკე?,
merits,"დამსახურება, კარგი თვისებები",
overwhelming,"აბსოლუტური, ძალიან დიდი, უთვალავი, ჭარბი, უამრავი",
overwhelm,"წალეკვა, დატბორვა, დაძლევა, განადგურება",
wage,ხელფასი (არა ფიქსირებული),
a few days ago,რამდენიმე დღის წინ,
couple of days ago,რამდენიმე დღის წინ,
several days ago,რამდენიმე დღის წინ,
The Bible,ბიბლია,
The statue of Liberty,თავისუფლების ქანდაკება,
The Louvre,ლუვრი,
Do you take credit cards?,იღებთ საკრედიტო ბარათებს?,
Do you accept credit cards?,იღებთ საკრედიტო ბარათებს?,
popular with sb.,პოპულარულია,?
splash your face with water,შეისხა წყალი სახეზე,
flat-screen TV,ბრტყელეკრანიანი,
creamy,კრემიანი,
disinterested,არადაინტერესებული მხარე,
stem,"ფუძე (სიტყვის), ღერო",
stick,მიწეპება,
in this photo/picture,ამ სურათში,
by 7%,7%-ით,
by mistake,შეცდომით,
by chance,შემთხვევით,
by accident,შემთხვევით,
be hard of hearing,ყურთ გაკლდეს,
people with disabilities,შეზღ. შესაძლებლობის მქონე პირები (შშმ პირები),
enderly,ხანში შესული ადამიანები,
in my opinion,ჩემი აზრით,
to my mind,ჩემი აზრით,
with the help of this,ამის დახმარებით,
using this,ამის დახმარებით,
What a bummer!,რა თავის სატკივარია!,
pepper,პილპილი,
pepper sb. with questions,დააყარო ვინმეს კითხვები,
hang in the balance,გაურკვეველია,
foster,ხელის შეწყობა,
foster parents,მეურვე საზღვარგარეთ,
Smile at me.,გამიღიმე.,
Aim at me.,დამიმიზნე.,
if necessary,თუ საჭიროა,
it's a lot better,ბევრად უკეთესია,
it's far better,ბევრად უკეთესია,
